,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0367841124957526,1.0229884450609164,1.0239709567687614,1.0239844055701885,1.0061485527016851,0.9839083718865531,0.5,1.0,0.1,5,0.5
0,1.0131796187799877,1.0053178821314086,1.0053344000930688,1.0053401347810471,0.9872094903809289,1.002516746737308,0.5,1.0,0.1,5,0.5
0,1.0172793179786297,1.0141976727105841,1.0135543870066397,1.0135613044197858,0.9993648750326873,1.0348044040575706,0.5,1.0,0.1,5,0.5
0,0.9885309767672246,0.9764887631419793,0.9763344523213697,0.9763373820501554,0.9543747791708439,0.9746054487690977,0.5,1.0,0.1,5,0.5
0,0.9971450108181226,0.9948610074991546,0.9956067527915907,0.9956052968939858,0.9813356574864611,0.9949442058596318,0.5,1.0,0.1,5,0.5
0,1.079683642006001,1.0701778485757334,1.0688386434523345,1.0688481222495405,1.048278335431642,1.05330249830569,0.5,1.0,0.1,5,0.5
0,1.0452538002786427,1.0403522733958004,1.0410819860889782,1.0410803990648758,1.0175664994493727,1.056062149082899,0.5,1.0,0.1,5,0.5
0,1.0044600553515042,1.000426072089472,0.9997612293189728,0.9997534197075982,0.9711149755086448,0.9954902531810499,0.5,1.0,0.1,5,0.5
0,1.0557703664187637,1.0520515169906792,1.0517163780893752,1.0517083424190927,1.0226390909854035,1.059579163977589,0.5,1.0,0.1,5,0.5
0,1.0141325218179573,1.0034276374368685,1.0032099407946118,1.003212653213215,0.9808615742667316,0.9986913027916886,0.5,1.0,0.1,5,0.5
0,1.0055480986668268,1.0013322637854252,1.0018091662761313,1.0018156797742461,0.9785347255766087,0.9951068441086102,0.5,1.0,0.1,5,0.5
0,1.0554862551175,1.0481031933604625,1.0489341914864114,1.0489535338845883,1.0148358349350346,1.0460033522223362,0.5,1.0,0.1,5,0.5
0,1.0287127775044849,1.0275281051984155,1.0286283596727457,1.02863520883758,1.004583862094575,1.0389137318189987,0.5,1.0,0.1,5,0.5
0,1.0400502572807393,1.031533825723564,1.0307054797477433,1.030701048399742,1.0023201351699353,1.0234913017554792,0.5,1.0,0.1,5,0.5
0,1.0282245663028815,1.023419378201783,1.0248679891715797,1.0248064562016355,1.0087560284739698,1.0105988113050537,0.5,1.0,0.1,5,0.5
0,1.0651030347856503,1.055567053836377,1.0560433636857685,1.0560294517047888,1.0283120853337229,1.0478213015219628,0.5,1.0,0.1,5,0.5
0,1.0075540270679282,1.0060500715785199,1.0068242834790437,1.006857310997138,0.9772320549621104,1.0113822491244555,0.5,1.0,0.1,5,0.5
0,1.0273617602187377,1.0195194047686271,1.0192905287616787,1.0192952999480889,1.0048404094310555,1.0146752309064406,0.5,1.0,0.1,5,0.5
0,1.0322020265318637,1.0224558677283622,1.0218222008264939,1.0218089734259765,1.004172742048277,1.020037729680357,0.5,1.0,0.1,5,0.5
0,1.0101375577466558,1.003205006746679,1.0040200464353846,1.0040247736259036,0.9903603550545707,1.0000315374801803,0.5,1.0,0.1,5,0.5
0,0.9843479432088997,0.9841025864885067,0.9845892317995574,0.9846402093278752,0.9754993679539357,0.9598495540136843,0.5,1.0,0.1,5,0.5
0,1.0135601324046757,1.0011942128750078,1.002098502853161,1.0020779468451515,0.9864962775727464,0.9838899659592658,0.5,1.0,0.1,5,0.5
0,1.042403164854286,1.0362190240454758,1.0354667192524594,1.035472972481909,1.0118830457815435,1.0384521131208075,0.5,1.0,0.1,5,0.5
0,1.0519956292035362,1.0419907218765707,1.04257491450822,1.0425816446909293,1.0358163066676838,1.0379146063332936,0.5,1.0,0.1,5,0.5
0,1.031597678589738,1.0213915379224656,1.0207874211662176,1.0207715163174074,0.9991269865033564,1.0153067347609408,0.5,1.0,0.1,5,0.5
0,1.0399668063246152,1.027369941492107,1.0275266840919484,1.0274967392843233,1.0215150373481823,1.0189751971164938,0.5,1.0,0.1,5,0.5
0,1.020653295921555,1.0103898895193657,1.0102950233592944,1.0102626282668172,0.9911874561631324,1.0241725894037026,0.5,1.0,0.1,5,0.5
0,1.0095833268171748,1.009341078174899,1.009102987613752,1.0091272344270372,0.9825945657199058,0.9810667104111112,0.5,1.0,0.1,5,0.5
0,0.993781959690125,0.9887639980354197,0.9886163765393908,0.988600496402827,0.9778078517317419,0.997883036906082,0.5,1.0,0.1,5,0.5
0,1.047774529179024,1.0431119175840733,1.042904706577036,1.0428970820022343,1.026201525838331,1.042753035789466,0.5,1.0,0.1,5,0.5
0,1.0187971683032275,1.0169573533313683,1.0172751672432163,1.017273668370119,1.0056159798245,1.0131177602224382,0.5,1.0,0.1,5,0.5
0,0.9868192316344649,0.9823266062353414,0.9814861057305787,0.9814814636585457,0.9648426691981391,0.9800005107594947,0.5,1.0,0.1,5,0.5
0,1.0417865370642212,1.034910036695398,1.0345065290483602,1.0344986382077015,1.0095639475005185,1.031363154902266,0.5,1.0,0.1,5,0.5
0,1.0619604648024388,1.0577739866169154,1.0574007445183256,1.0573873952439898,1.0355128902922823,1.052957537930083,0.5,1.0,0.1,5,0.5
0,1.0504941941835235,1.0412080046439738,1.0418497689094968,1.0418706970244689,1.0257195379067796,1.0307224216425819,0.5,1.0,0.1,5,0.5
0,1.033964437958701,1.0226993116927372,1.0226009239421217,1.0225951930475938,1.0124611350203585,1.0195980349294598,0.5,1.0,0.1,5,0.5
0,1.0051479844725664,0.9957918531216498,0.9965990966587797,0.9966087885204766,0.9701191840362012,0.9715658474492955,0.5,1.0,0.1,5,0.5
0,1.0582490886467257,1.0490725273997745,1.0499105326596818,1.0499138650942843,1.0291945180581803,1.036504513037667,0.5,1.0,0.1,5,0.5
0,1.0596576283515309,1.0514166104702953,1.0524017904198102,1.0524294719212017,1.0198252055200707,0.9819320920659964,0.5,1.0,0.1,5,0.5
0,1.0293309715870878,1.024718949456744,1.0247049731391469,1.0247292088811828,1.0053669894760338,1.0055381277453581,0.5,1.0,0.1,5,0.5
0,1.0340913336349227,1.0255082549602876,1.0254412472373988,1.0254595089217853,0.9974860078728367,1.0317823128623407,0.5,1.0,0.1,5,0.5
0,1.032934982687014,1.0285937587912082,1.0285254679963014,1.028527982644008,1.0009909667593702,1.0262146892637474,0.5,1.0,0.1,5,0.5
0,1.0188422124054717,1.015688191323247,1.0158356414252183,1.015835012804888,0.9924732238451628,1.0160886134947889,0.5,1.0,0.1,5,0.5
0,1.0404553139764832,1.0306587814314674,1.0299657962181485,1.0299624205240208,0.9977523596236424,1.0007828803626586,0.5,1.0,0.1,5,0.5
0,1.0227964447753897,1.009126510115354,1.0097203461569852,1.009696588059397,0.9989825989252549,1.0225233258579571,0.5,1.0,0.1,5,0.5
0,1.0203586682997532,1.0099704072426423,1.0103212790304705,1.0103048612473193,0.9980042316644128,1.0034328023225465,0.5,1.0,0.1,5,0.5
0,1.0313325225438768,1.030083170918671,1.0289683420899811,1.0289110386880878,1.004396309332322,1.0499235668406957,0.5,1.0,0.1,5,0.5
0,0.9957607530173488,0.9928482317120999,0.9928163387319271,0.9928111699637583,0.964571209742053,0.987817570151984,0.5,1.0,0.1,5,0.5
0,1.0526976492146356,1.0432854962342653,1.0429189503647533,1.0429565134643157,1.0249041039891917,1.0339046985998879,0.5,1.0,0.1,5,0.5
0,1.0198725122119228,1.0060142453987644,1.0049657030273198,1.0049367224476191,0.9771631506305619,1.0080843393643373,0.5,1.0,0.1,5,0.5
0,1.0297113622155953,1.022640396600351,1.021863941666398,1.0218701971985955,1.0039770382456388,1.01905432998072,0.5,1.0,0.1,5,0.5
0,1.0563453047972522,1.0575606743043249,1.0574651218821438,1.057496931293501,1.035161525525715,1.0570975081022198,0.5,1.0,0.1,5,0.5
0,1.0577382818469299,1.052195229623584,1.051865707882187,1.051860386819631,1.0349761162903155,1.0556700507612737,0.5,1.0,0.1,5,0.5
0,1.0155599092959204,1.0037359159112929,1.0029151797942721,1.002930456059271,0.9820082121193199,0.9972615559804724,0.5,1.0,0.1,5,0.5
0,1.0431807571598644,1.0308297150585688,1.0309051815755796,1.0309022117499076,1.0072539141914079,1.0282460197263759,0.5,1.0,0.1,5,0.5
0,1.0325380773374424,1.0298498352519163,1.0307901636637453,1.0307739694485876,1.0063456379827507,1.0219306886779724,0.5,1.0,0.1,5,0.5
0,1.0524636540705132,1.0473050118777527,1.0466064650185927,1.0466053632524726,1.0323931710160035,1.061518575676829,0.5,1.0,0.1,5,0.5
0,1.0414170434402066,1.0390840464483102,1.039640353206174,1.0396434194325206,1.0170851309732,0.9939323709276102,0.5,1.0,0.1,5,0.5
0,1.0041646642059323,1.003614143644878,1.0039892759535807,1.003957138951693,0.9846544397618199,0.993991509424487,0.5,1.0,0.1,5,0.5
0,1.030815238679751,1.0259322074105657,1.026023054141474,1.026009037614131,1.0019492685867646,1.0297131840803195,0.5,1.0,0.1,5,0.5
0,1.0243316256026698,1.0134274376172572,1.0135345788314905,1.0135371095452606,1.0014600994765934,1.009724158786915,0.5,1.0,0.1,5,0.5
0,1.0620336758317712,1.0525826600029158,1.0527503965279545,1.052741280520325,1.0263257287738539,1.049280082329342,0.5,1.0,0.1,5,0.5
0,1.0105454821991475,1.0027659455145106,1.0026886612964607,1.0026836245577082,0.9782416019274353,1.003988119157013,0.5,1.0,0.1,5,0.5
0,1.0400798323534142,1.0313291674619087,1.0313766849054657,1.0313437421691884,1.0301029550505045,1.0332646242428944,0.5,1.0,0.1,5,0.5
0,1.0107385239881657,1.0029913973024538,1.0028597978446196,1.0028653856331018,0.9843313712893266,0.9976351497693103,0.5,1.0,0.1,5,0.5
0,0.9828999981495486,0.9783990554307428,0.9780856711750889,0.9780872312342586,0.9559095683909924,0.9776208694595171,0.5,1.0,0.1,5,0.5
0,1.0253150487693923,1.0080968789012072,1.0090327804305907,1.00904991592855,0.9819793685929964,0.9907976000497507,0.5,1.0,0.1,5,0.5
0,1.04682655866731,1.0445287192739716,1.0452329535256055,1.0452041068831583,1.030874839369059,1.0674486351343366,0.5,1.0,0.1,5,0.5
0,1.022483184476792,1.0200460563841744,1.0197229966073258,1.0197316120516184,1.0079189519061036,1.0129285369831962,0.5,1.0,0.1,5,0.5
0,1.0473748121491901,1.0390364779486172,1.0391183598595646,1.0391209862566824,1.0229404276060947,1.041575739324817,0.5,1.0,0.1,5,0.5
0,1.0167250936221865,1.012618579457615,1.0126275789960388,1.0126212700992292,0.9887308503744854,1.0060971232647327,0.5,1.0,0.1,5,0.5
0,1.022648189432923,1.0168695371675336,1.0167863803188235,1.0167791385075038,0.9942972628150538,0.9814563844426901,0.5,1.0,0.1,5,0.5
0,1.0346377287733843,1.0322574895937575,1.0316870922949621,1.0316908050083917,1.0236538149912748,1.035772744813501,0.5,1.0,0.1,5,0.5
0,0.9976720215699959,0.9959643548912372,0.9958784927257044,0.9958705010235978,0.9955469897393436,0.993358880315542,0.5,1.0,0.1,5,0.5
0,1.027182134656484,1.0206908581000782,1.0204579259544155,1.0204535802600065,0.9862525046083812,1.0087639469870218,0.5,1.0,0.1,5,0.5
0,1.033711266977986,1.028869130579304,1.0292004319561838,1.0291968925550918,1.0109104021310147,1.0205798148979517,0.5,1.0,0.1,5,0.5
0,0.989646578689203,0.979957638110316,0.9798394343249233,0.9798379460463289,0.9650363535470997,0.9771725911423691,0.5,1.0,0.1,5,0.5
0,0.9840108170370949,0.9742936911138154,0.9743490632389299,0.9743337779707556,0.9396725176655251,0.9720229720680447,0.5,1.0,0.1,5,0.5
0,1.071878279481746,1.0667409047019383,1.066561615518574,1.0665553122607507,1.0537278475605112,1.062157931396914,0.5,1.0,0.1,5,0.5
0,1.0220624037461987,1.016622621313664,1.0175239554306876,1.0175042846272138,0.9999802207230661,1.0123556890025958,0.5,1.0,0.1,5,0.5
0,1.0173643128903929,1.016111585572249,1.015870563602131,1.015872583821624,0.9917130364820672,1.0118748163366782,0.5,1.0,0.1,5,0.5
0,1.0351218961565687,1.0303400491099552,1.0300723012764454,1.0300750113473107,1.000969613646096,1.029476188711599,0.5,1.0,0.1,5,0.5
0,1.001587217638273,0.9910652429842685,0.9910069939891463,0.990993081381341,0.9758006175546909,0.9802551722893684,0.5,1.0,0.1,5,0.5
0,0.978684691427061,0.9733223781116929,0.973687521837295,0.9736777779305953,0.9563103926600522,0.9702292450786708,0.5,1.0,0.1,5,0.5
0,1.0326833807659122,1.0233914145415761,1.022456875366271,1.0224502706397658,0.9991326316981951,1.1044983061065972,0.5,1.0,0.1,5,0.5
0,1.0211418068477676,1.0165870876961898,1.0157881175072694,1.0158087316778248,0.9844823766682806,1.004570401311147,0.5,1.0,0.1,5,0.5
0,1.0337194320526812,1.0255925301248072,1.0254273734613664,1.0254262833469687,1.0042866191887918,1.0324010381940778,0.5,1.0,0.1,5,0.5
0,0.991477671895606,0.9845391734773421,0.9850970339034465,0.9850827676536912,0.9613827828683286,0.9906253665772865,0.5,1.0,0.1,5,0.5
0,1.0215861714762244,1.0085698930412574,1.0091605618780584,1.0091741439721265,0.9854855848555744,1.0007765983864856,0.5,1.0,0.1,5,0.5
0,0.9986479627408154,0.9902194851625502,0.9900888454768145,0.9901036257707783,0.9622659585502171,0.9762591042904919,0.5,1.0,0.1,5,0.5
0,1.0574664632610444,1.053648416528806,1.0534157960595967,1.0534116259806705,1.0377655171385856,1.0563600313861492,0.5,1.0,0.1,5,0.5
0,1.0618624892924458,1.0669490222232612,1.0665382415153828,1.0665571627819952,1.054676991575624,1.0707963982681394,0.5,1.0,0.1,5,0.5
0,1.0406583769494844,1.0290253856325569,1.0292727405607318,1.0293018293334568,0.9930803205686823,1.0281374151410554,0.5,1.0,0.1,5,0.5
0,1.0095923769603312,1.0020725460590039,1.0004110855872224,1.000425682577999,0.9775630451415408,0.988725022066659,0.5,1.0,0.1,5,0.5
0,1.0495914266469963,1.04468413339728,1.0447670178639323,1.0447842390151192,1.027212801265864,1.0400672760176402,0.5,1.0,0.1,5,0.5
0,1.0030395553226121,0.9990024401533797,0.999707769649406,0.9997114016691072,0.9806372949135598,0.9967304856944392,0.5,1.0,0.1,5,0.5
0,1.0047945026577985,0.9921763188029933,0.9929588395516956,0.9929411184559693,0.9787050702717999,1.005606809089086,0.5,1.0,0.1,5,0.5
0,1.020745489654937,1.0204608815917253,1.020282156885616,1.0202707490418477,0.9988148243057482,1.0106798792030316,0.5,1.0,0.1,5,0.5
0,1.0253545740417924,1.0224073519711396,1.0219765950763355,1.021968180450508,0.9973960068835175,1.0188593017404726,0.5,1.0,0.1,5,0.5
0,0.9973043154089273,0.9953652107174243,0.9952166934323237,0.9952304762027021,0.9745050378739429,0.9855057915610929,0.5,1.0,0.1,5,0.5
0,1.0146072991585795,1.0069979314545474,1.0073945691341204,1.0073866751230547,0.9776195440251596,0.9976510457207158,0.5,1.0,0.1,5,0.5
0,1.0320746777392937,1.0209725472219289,1.0217175474684876,1.0217430520136532,1.0144241792327988,1.0272767808198713,0.5,1.0,0.1,5,0.5
0,1.0590636295479148,1.057968395188869,1.0591723416051884,1.059171264837834,1.0389027253806131,1.0550096440666148,0.5,1.0,0.1,5,0.5
0,1.0316449592840868,1.0228743206398296,1.0229038745056962,1.0229381703602107,0.9930168263882073,1.0197336845640845,0.5,1.0,0.1,5,0.5
0,1.0555730135093384,1.0530153168028176,1.0530684126891652,1.053049565017325,1.0148864305226537,1.047493744342205,0.5,1.0,0.1,5,0.5
0,1.037791123854009,1.026654791726636,1.0263401843665543,1.0263278564242775,1.0044971230031217,1.0219565899285237,0.5,1.0,0.1,5,0.5
0,1.0240030609892337,1.0212774499667554,1.0208381199336416,1.0208491619396072,0.9990177403672821,1.013773273197894,0.5,1.0,0.1,5,0.5
0,1.0027358770556463,0.9988128926115772,0.9988459787248556,0.9988536512574804,0.9632263985339317,0.9964275646331336,0.5,1.0,0.1,5,0.5
0,1.0077925460963977,1.000678482661776,1.0020587656765878,1.002075170694087,0.9733584482999335,1.0098579868651287,0.5,1.0,0.1,5,0.5
0,1.0515619093117947,1.044972557186636,1.0451089842643548,1.0450813595080866,1.010066579514243,1.043528052267948,0.5,1.0,0.1,5,0.5
0,1.0190635529308212,1.011812238178182,1.0115784457135457,1.0115713507845099,0.9873909976606867,1.0091543609365206,0.5,1.0,0.1,5,0.5
0,0.9976693871717787,0.9926089830345985,0.9922184334854689,0.9922227823671247,0.9704466252008963,0.9912016953585346,0.5,1.0,0.1,5,0.5
0,1.0028911490763064,0.9901024382447869,0.9905970355397248,0.9905838703692537,0.9750745375565771,1.0024270745845512,0.5,1.0,0.1,5,0.5
0,1.0325264541974994,1.0288169894552932,1.0287400545818222,1.0287542587897482,1.0115094785889633,1.00649525878215,0.5,1.0,0.1,5,0.5
0,1.020680866962603,1.0142788610893265,1.0132994562780393,1.0132886886483023,0.9940806103363745,1.0117188727264126,0.5,1.0,0.1,5,0.5
0,1.024979022878577,1.0246238821531644,1.024377226940298,1.0243878010584773,0.99329891127154,1.0248351338387671,0.5,1.0,0.1,5,0.5
0,1.0326019661450534,1.0272153955182632,1.026448993089211,1.0264489265275762,1.0153384501887495,1.0279154800198964,0.5,1.0,0.1,5,0.5
0,1.008317054962062,1.0045108524694069,1.0041298249198705,1.0041109259930125,0.9821440775893028,0.9747477008612528,0.5,1.0,0.1,5,0.5
0,1.0321313958890195,1.0245818964307207,1.0245525926703039,1.024549601218492,1.0008829817937897,1.0370727215788385,0.5,1.0,0.1,5,0.5
0,1.0296912013677144,1.0200895027906811,1.0191070853299529,1.01910475573021,0.9943507992692978,1.0180468623681576,0.5,1.0,0.1,5,0.5
0,1.0032050197039326,0.9869098395589121,0.9890189863259047,0.9889790979473779,0.963316780242148,0.9782483239622508,0.5,1.0,0.1,5,0.5
0,1.0358010872391628,1.0264031173424581,1.024773259490407,1.0247573581740714,1.007412779000553,1.0243497100025725,0.5,1.0,0.1,5,0.5
0,1.0529461485473441,1.0460877644177315,1.0461639109171923,1.0461480128712743,1.0264154893671997,1.0484343942488508,0.5,1.0,0.1,5,0.5
0,1.025058933077721,1.0192015863330193,1.0199658342926994,1.0199829632380717,1.004863859494125,1.0156526925524823,0.5,1.0,0.1,5,0.5
0,1.0327961278253568,1.0229143527631679,1.02241904269525,1.0224215236412009,0.998209553293711,1.0088909146690885,0.5,1.0,0.1,5,0.5
0,1.0334595351097389,1.0341839047303822,1.0311437309423344,1.0311152540735464,1.0128248460828957,1.0806649864322468,0.5,1.0,0.1,5,0.5
0,0.9877429404514355,0.9817588965358723,0.9810508243785439,0.9810487865226231,0.9649983336636913,0.974345758598222,0.5,1.0,0.1,5,0.5
0,1.0175787232891969,1.0129248730527127,1.012780352569367,1.0127896219376886,0.9896924673120594,1.0019861409210784,0.5,1.0,0.1,5,0.5
0,1.0493238339597966,1.048607758343808,1.0484571970365337,1.048463963624799,1.0227249816431003,1.0531178394542062,0.5,1.0,0.1,5,0.5
0,1.0542621866277155,1.0521956895226618,1.0524316144575483,1.0524272602454605,1.0309893856689207,1.0566896587838142,0.5,1.0,0.1,5,0.5
0,1.0299875579641293,1.025521910679989,1.0255534096861858,1.0255419734063476,1.0052894585538492,1.0121805934729258,0.5,1.0,0.1,5,0.5
0,1.0298229269096701,1.031264346707541,1.030759289072046,1.030751588501328,1.013314694265615,1.010519609596496,0.5,1.0,0.1,5,0.5
0,1.0240098565038906,1.0170297844771525,1.0163493327835067,1.0163584345980374,1.001118654163274,1.0135492310538419,0.5,1.0,0.1,5,0.5
0,1.0240504657225236,1.022482501177267,1.0223871702151528,1.0223912974339724,1.0043715430555293,1.0163016295839467,0.5,1.0,0.1,5,0.5
0,1.0357888214655186,1.0231932764461602,1.0233250838727157,1.0233252201731093,0.9959672929273664,1.0064405574639146,0.5,1.0,0.1,5,0.5
0,1.0291185563316307,1.0212003582164912,1.0209687116344799,1.0209727646733529,1.005079138270335,1.0161661083030458,0.5,1.0,0.1,5,0.5
0,1.0431696310778515,1.0353125097390556,1.0350077796304813,1.0349948012172518,1.0136295669784825,1.0323734201096326,0.5,1.0,0.1,5,0.5
0,1.0611644028540044,1.0554569148874218,1.055262143934986,1.0552607975259272,1.033237653058362,1.0555944348659592,0.5,1.0,0.1,5,0.5
0,1.009177408680388,1.0018797861151243,1.0016154070798302,1.001611405176288,0.9730899602754628,0.9993329785889974,0.5,1.0,0.1,5,0.5
0,1.0585233941322358,1.0539192397305013,1.0539531754185898,1.0539625388946119,1.0334539182130076,1.0538333769587345,0.5,1.0,0.1,5,0.5
0,1.0122186834327545,1.0059181124322314,1.0057908196929946,1.0057993251970294,0.9947579607934118,1.0161245823116243,0.5,1.0,0.1,5,0.5
0,1.0312126504586048,1.0226151206367062,1.0220044908454726,1.0220143170941556,0.9947797886773608,1.0266857514645416,0.5,1.0,0.1,5,0.5
0,1.00938028510119,1.0037679958598495,1.0032807860439814,1.00328298528849,0.988986085524174,0.9840956394733287,0.5,1.0,0.1,5,0.5
0,1.0387680912186266,1.0321806634217832,1.03175063320786,1.0317502222638235,1.001824195454554,1.0182510877992221,0.5,1.0,0.1,5,0.5
0,1.0308249698330565,1.0206305594773104,1.0212950762247366,1.0212951046958247,0.9841705809283077,0.9426539492769289,0.5,1.0,0.1,5,0.5
0,1.0402745773963582,1.0332810597180868,1.0340850246370714,1.0340852434092498,0.9970721055973675,1.0327100714068944,0.5,1.0,0.1,5,0.5
0,1.0252895772570358,1.0208662274400375,1.020805158359407,1.020820081441028,0.9987161636435475,1.020095373338814,0.5,1.0,0.1,5,0.5
0,1.0283603567447035,1.0192121221680903,1.0205944206112778,1.0205733471347131,0.9919948671101878,1.0035696163693524,0.5,1.0,0.1,5,0.5
0,1.0340758359863693,1.0292668601600354,1.0285604438751204,1.0285351167740784,1.0001396653614099,1.0257388177170181,0.5,1.0,0.1,5,0.5
0,1.0314219308859918,1.0278742688959104,1.0297172832931158,1.0297200060380032,0.9846856475351451,1.0403516722885564,0.5,1.0,0.1,5,0.5
0,1.0260878656285555,1.0225949779326635,1.0220539475474837,1.0220612727356304,0.9979828096350939,1.020578721640496,0.5,1.0,0.1,5,0.5
0,1.0651057026703248,1.0601593935047962,1.060112044345263,1.0601153650790192,1.042116421254792,1.0628963739397281,0.5,1.0,0.1,5,0.5
0,1.0014569680050913,0.9901564051158824,0.9894131627141705,0.9894103090368801,0.9698958080791571,1.0143863537818454,0.5,1.0,0.1,5,0.5
0,1.0181820813906723,1.0128942800185448,1.0125410655980025,1.0125430542482654,0.9955311116246519,0.9939774071422085,0.5,1.0,0.1,5,0.5
0,1.0423741585835073,1.036234321492765,1.0360676733408483,1.0360616121323916,1.0238885311631833,1.0349453751585265,0.5,1.0,0.1,5,0.5
0,1.04908479054683,1.0399354762547535,1.040655334033755,1.040657433424197,1.0223705426706093,1.0390746521125942,0.5,1.0,0.1,5,0.5
0,1.00937520897847,1.0039169382542918,1.0032308032136197,1.0032188721475108,0.9831634817725657,0.994075838516896,0.5,1.0,0.1,5,0.5
0,1.033431545838945,1.0278902850199536,1.028369108143647,1.0283911148290565,1.0128404526653743,1.015087224857765,0.5,1.0,0.1,5,0.5
0,1.062311341685834,1.0508358966790978,1.0506909512154405,1.050706534380096,1.022923407109588,1.0667148190708664,0.5,1.0,0.1,5,0.5
0,1.0304156711070482,1.0249296869658722,1.0249962033446196,1.0250016178400594,1.0006414555341583,1.104358797205423,0.5,1.0,0.1,5,0.5
0,1.0409985243445863,1.0383890752876146,1.038540624644029,1.0385800451914164,1.0186770423005322,1.0416383393472242,0.5,1.0,0.1,5,0.5
0,1.0139415969591166,1.0082406849481886,1.0085279402615486,1.0085291797039977,0.9939630765757351,0.9806834551603988,0.5,1.0,0.1,5,0.5
0,1.0435905596041581,1.0311339330649656,1.031195033520901,1.0311973722012038,0.9953372619725593,1.0366620289385575,0.5,1.0,0.1,5,0.5
0,1.0491520581480436,1.0446009598391839,1.0438861428200945,1.0438643104992957,1.0244421359866323,1.050289723777975,0.5,1.0,0.1,5,0.5
0,1.0251921348356174,1.0169908682858475,1.0167714613690528,1.0167728664684117,0.9943581898533578,1.0208217361122285,0.5,1.0,0.1,5,0.5
0,1.0360137029611662,1.0272694875463577,1.0272717875669786,1.02725050787725,1.0043806738884855,1.0551915141273853,0.5,1.0,0.1,5,0.5
0,0.996442961268312,0.9962248664859181,0.99621046559257,0.9961893498926722,0.970285241040832,0.9981064538953556,0.5,1.0,0.1,5,0.5
0,1.0190042877189933,1.0135451601285241,1.0133894738267513,1.0133869885964784,0.9940105798703565,1.0106448976391331,0.5,1.0,0.1,5,0.5
0,1.0324477799880438,1.0206219894655468,1.0209098624946522,1.02088362889317,0.9880990859905177,1.013758609938391,0.5,1.0,0.1,5,0.5
0,1.0657785656576342,1.0568940832858909,1.0571066470047805,1.0571035649264084,1.0309893337690639,1.0547741150380132,0.5,1.0,0.1,5,0.5
0,1.0507649742315401,1.0510643547054994,1.0519266000460132,1.0519263592442991,1.0190774944131042,1.0262891237080978,0.5,1.0,0.1,5,0.5
0,1.0105737799639702,1.0067080748519386,1.0069661423126615,1.0069849576460297,0.9708923694159983,1.0112685920227915,0.5,1.0,0.1,5,0.5
0,1.0416451738792127,1.0384195728741932,1.0374809235772657,1.037490015212716,1.015361939440258,1.0459972452888606,0.5,1.0,0.1,5,0.5
0,1.0534316686525294,1.0477070417264125,1.047815073482981,1.0478231964680442,1.0264428800017378,1.044361204816913,0.5,1.0,0.1,5,0.5
0,1.0315899360002938,1.0258352126551724,1.0256112780524884,1.0255975430512887,1.0003672515907691,0.9998764299260234,0.5,1.0,0.1,5,0.5
0,1.0350111207110053,1.023535344789892,1.023654768661766,1.023632652860893,0.9984520257551035,0.9993217196999682,0.5,1.0,0.1,5,0.5
0,1.0232538757484249,1.0238551329331131,1.0243267653212036,1.0243149515821361,1.0159553989154597,1.0152808831933355,0.5,1.0,0.1,5,0.5
0,1.0017682891736461,0.9934474353237339,0.9937157069537523,0.9937325987127463,0.9709143754001353,0.9922943120249699,0.5,1.0,0.1,5,0.5
0,1.0322158329485296,1.0292571073527985,1.030536627075759,1.030539523654456,1.0052371598094667,1.0201007638144326,0.5,1.0,0.1,5,0.5
0,1.0163222092677513,1.0066720036721963,1.0068991226026287,1.006877850865361,0.9934454107399179,0.9961016872435751,0.5,1.0,0.1,5,0.5
0,1.0306196944913864,1.02432707844546,1.02505853117964,1.0250722787616708,0.9978531591732798,1.0269577039032542,0.5,1.0,0.1,5,0.5
0,1.0297295882300568,1.0280408127974143,1.0282668349019113,1.0282910628764814,1.011368168017666,1.0377244278246465,0.5,1.0,0.1,5,0.5
0,0.9996042128528371,0.990832159891581,0.9913480041753132,0.9913436306695185,0.9814051119737246,0.9861500127804204,0.5,1.0,0.1,5,0.5
0,1.032428974284429,1.0266319080546558,1.0263104228205076,1.026317841583623,0.9995472897316652,1.0276018022189923,0.5,1.0,0.1,5,0.5
0,1.0451741242953916,1.0384047698194507,1.0392784370748616,1.0392714560995873,1.0169125134201318,1.0480155019388697,0.5,1.0,0.1,5,0.5
0,1.0143933868295882,1.0088234373119593,1.0090340165152911,1.009067337440273,0.993516535536416,1.0169060524840772,0.5,1.0,0.1,5,0.5
0,1.048892791556534,1.0457305602866387,1.0455401968835987,1.0455414847349795,1.0234047014704344,1.0426640329274783,0.5,1.0,0.1,5,0.5
0,1.0188616867623033,1.0069980440383666,1.0067319023464378,1.0067427994089209,0.9815404313701319,1.0116238367682409,0.5,1.0,0.1,5,0.5
0,1.0221864028891028,1.0193492438835208,1.018945010422229,1.0189427915633986,1.0084706947427091,1.0137928993319576,0.5,1.0,0.1,5,0.5
0,1.04213392651689,1.0376778914296991,1.0380039048839707,1.0380095070924442,0.999541222683616,1.0397387823554547,0.5,1.0,0.1,5,0.5
0,1.0080644679317312,1.0011887357374247,1.000433476180941,1.0004345300112572,0.9785733525633578,0.9964579942256062,0.5,1.0,0.1,5,0.5
