,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,exp_of_var
0,1.3111392132440198,1.0218236207279503,1.1868293108168946,1.054304434270581,0.9884502775203428,1.0220055010837112,0.5,1.0,1.0,50,yes
0,1.2733846733238114,1.0218054031827948,1.1734877392091867,1.045914159109468,0.9983882317284566,1.0113743503932497,0.5,1.0,1.0,50,yes
0,1.2897932601885012,1.0217310755268454,1.1932085198744407,1.0547493686112985,0.998898212355131,1.0134371711134176,0.5,1.0,1.0,50,yes
0,1.2963722438156706,1.013158685829883,1.202235386129229,1.0482804329786477,0.990346213587267,0.9981054980366602,0.5,1.0,1.0,50,yes
0,1.2675690502603043,1.013564290912582,1.1845080902287897,1.0500791913984735,0.9853078342595845,1.0004471138665771,0.5,1.0,1.0,50,yes
0,1.256695589140509,0.9874055630481242,1.274846882810046,1.0379197816408432,0.9730326031797051,1.0041782374027257,0.5,1.0,1.0,50,yes
0,1.2888847697821473,1.023587683310911,1.1887566669749707,1.048415742209635,1.0010690400598268,1.0007607259049698,0.5,1.0,1.0,50,yes
0,1.3035797396218867,1.0266519840480117,1.1695215527162204,1.0536130908863495,1.003924163398952,1.0407784315710649,0.5,1.0,1.0,50,yes
0,1.2971078174679322,1.0108011293651344,1.193588985523342,1.0466327297048021,0.9852458906148848,1.0538748768827875,0.5,1.0,1.0,50,yes
0,1.3157928084859025,1.0660146146499434,1.2421453320206606,1.0967111044486084,1.039648418517107,1.0615518383213567,0.5,1.0,1.0,50,yes
0,1.2764366884631086,1.0031971063780467,1.1473417189503432,1.0296985543285548,0.9853574463323617,0.9702121959887208,0.5,1.0,1.0,50,yes
0,1.3057218005766886,1.050461771729541,1.224918113557326,1.085253439034501,1.0305400468907033,1.0572504884358334,0.5,1.0,1.0,50,yes
0,1.3024180141996893,1.0288610344444065,1.1915770267834027,1.0562724241144374,1.0038397786358226,1.0466035841043217,0.5,1.0,1.0,50,yes
0,1.3100565427064224,1.0314579457508877,1.2212072015465345,1.0696663521605294,1.0069715760082607,1.0162852200015986,0.5,1.0,1.0,50,yes
0,1.3230873211852874,1.0599781871056548,1.2745693631094568,1.1015977725252686,1.0259021783924254,1.0451555698420352,0.5,1.0,1.0,50,yes
0,1.250195935495727,1.0062678925826198,1.1722842300114702,1.0414634329334265,0.9889556051606359,1.0161288873846275,0.5,1.0,1.0,50,yes
0,1.2728595210306208,1.0166060683815221,1.1780066151028745,1.0477564488715045,0.9952104553049803,1.005417891559232,0.5,1.0,1.0,50,yes
0,1.3130788236921656,1.0570953275221027,1.2727860819191992,1.1074497729170116,1.0286999313357512,1.0393325430289468,0.5,1.0,1.0,50,yes
0,1.310526555497302,1.0042351012025557,1.1344947955420417,1.021613789035227,0.9847480637472268,1.0434791185211332,0.5,1.0,1.0,50,yes
0,1.2601593810761549,1.0108520333578959,1.1616926216937573,1.035226436072604,0.9844932018810869,0.9658886110125358,0.5,1.0,1.0,50,yes
0,1.288672314364804,1.0318842359633118,1.20387089595152,1.0610861180136664,1.010555211388125,1.020338447976652,0.5,1.0,1.0,50,yes
0,1.3146499329302472,1.043280735652552,1.2010930372292021,1.0726488393299958,1.0192887633916488,1.054684807189877,0.5,1.0,1.0,50,yes
0,1.2826591778802992,0.9865736132945764,1.1677181449941254,1.0283390742195673,0.9612313008975272,0.9816225451715349,0.5,1.0,1.0,50,yes
0,1.2872860071655259,1.0197067945410756,1.1955667808989956,1.0512326947031339,0.9964110820659993,1.0098552126354061,0.5,1.0,1.0,50,yes
0,1.302240090803876,1.029178245397965,1.2078454721312304,1.0559799096759832,1.010806137786616,1.0163539658888545,0.5,1.0,1.0,50,yes
0,1.2801070035116333,1.0022132472748582,1.138076470231349,1.0204147485331228,0.9848945069861041,0.9913505560136946,0.5,1.0,1.0,50,yes
0,1.296072434692391,1.0318631368258884,1.2049701934587593,1.0703605026582714,1.0104837902611314,0.9875275361625827,0.5,1.0,1.0,50,yes
0,1.2559089568582924,1.0024499860884786,1.1625316497643232,1.0299216171305647,0.9831118662122795,0.9849340857442995,0.5,1.0,1.0,50,yes
0,1.2905117643866437,1.055344680817772,1.2801460416097217,1.0932983865217811,1.0311675104154936,0.9899064157377985,0.5,1.0,1.0,50,yes
0,1.2864485671098282,1.029448046698026,1.1689483808461973,1.0517393425557335,1.0076429725999738,1.0049637646362106,0.5,1.0,1.0,50,yes
0,1.2899000814937271,1.0317643543915636,1.2175246216435278,1.0650574406142297,1.0045402296753898,1.0125722811856765,0.5,1.0,1.0,50,yes
0,1.291243971910186,1.034950645285484,1.187166542581179,1.0613033500690872,1.016484721776906,1.0300313969211723,0.5,1.0,1.0,50,yes
0,1.255879025206903,1.00812373501138,1.1532864354254704,1.0370437582338052,0.9844805166661675,0.9622477956477254,0.5,1.0,1.0,50,yes
0,1.2742006322282482,0.9938002600074453,1.1389935327741711,1.02023396996642,0.9772897758179306,0.9714166849376312,0.5,1.0,1.0,50,yes
0,1.293039681345412,1.050993290771833,1.1917108730086947,1.076760275853434,1.0206389137552887,1.029701850498407,0.5,1.0,1.0,50,yes
0,1.2762703577413297,1.0299134248502344,1.1963300908146777,1.061153686982511,1.0081025317858845,1.0101252043790094,0.5,1.0,1.0,50,yes
0,1.3080414126346738,1.037212111252348,1.206313083569406,1.0698141939447523,1.0103087262694177,1.0173559103082634,0.5,1.0,1.0,50,yes
0,1.342453351430689,1.0538750070497385,1.2535999296483844,1.0999540051103414,1.019928447695055,1.052307235433996,0.5,1.0,1.0,50,yes
0,1.333052649368192,1.0446614257049887,1.2132075925190944,1.0688323835323295,1.0218475207503857,1.0801163205692808,0.5,1.0,1.0,50,yes
0,1.264118728008245,1.0171714507869156,1.1555006799362086,1.0380717807215398,0.9891532713139151,1.030046854154543,0.5,1.0,1.0,50,yes
0,1.2944861571967452,1.0292189339563804,1.1755910766930193,1.050649552196849,0.9979563479632901,1.0443701822131137,0.5,1.0,1.0,50,yes
0,1.2882628741973465,1.0241714888147238,1.2124353140352764,1.0549883819780073,1.0054161173035019,1.0012036012075463,0.5,1.0,1.0,50,yes
0,1.2986893026720323,1.0221154484585502,1.204306154819399,1.0449498635131333,0.9916650167207152,1.022183194558311,0.5,1.0,1.0,50,yes
0,1.266121708685,1.0010495205473562,1.1627750024719856,1.033141259672029,0.9778240388508435,1.0060001013735829,0.5,1.0,1.0,50,yes
0,1.2889662132798665,1.018612384435532,1.1726634595658891,1.0491232608144392,1.0038895950658748,1.029750056291285,0.5,1.0,1.0,50,yes
0,1.2326700808291169,1.0031134601788747,1.1270869702816184,1.0204620944680558,0.9836307051510932,0.995163936068923,0.5,1.0,1.0,50,yes
0,1.2655674798804513,1.0208472379275793,1.1994232515118068,1.0532235310989115,0.9937369998012536,0.9996185507990278,0.5,1.0,1.0,50,yes
0,1.2585985498142391,1.0199491666242804,1.1682408646408402,1.0440451796405297,0.991419580374191,0.9797911773022472,0.5,1.0,1.0,50,yes
0,1.2584158295989525,1.0085772705167997,1.1629345513584568,1.0377303656811745,0.9862082860051119,1.0176324344262144,0.5,1.0,1.0,50,yes
0,1.2933449394458,0.9943923314422158,1.1682585264584633,1.0263873869839995,0.9818356678673068,1.014361984866481,0.5,1.0,1.0,50,yes
0,1.2937150919462015,1.0249468569157523,1.1854817074968607,1.0525882640411375,0.9861148477042969,1.0388455624656379,0.5,1.0,1.0,50,yes
0,1.2893746681622023,1.0297321803414063,1.2020039907678495,1.0586147250850564,1.0057003507531745,0.9927135894164583,0.5,1.0,1.0,50,yes
0,1.2928590549484706,1.0256804553226897,1.2102541809642944,1.0504129300115226,0.9964979486905128,0.9901543088924079,0.5,1.0,1.0,50,yes
0,1.3260939732750674,1.023236299866566,1.1659281809681814,1.0490451262491391,1.0035880341546703,1.0557773462625428,0.5,1.0,1.0,50,yes
0,1.308707170035969,1.0454787625326571,1.2115919423666426,1.075078693147864,1.0123313792566717,1.0431575268978444,0.5,1.0,1.0,50,yes
0,1.2832394945962127,1.013397541942703,1.1652448935195465,1.0423179891608008,0.9788539530550214,1.0359806698266572,0.5,1.0,1.0,50,yes
0,1.2692159811175743,1.0250525343126418,1.1688870887214777,1.055118344679312,0.9975454252924421,1.0134870900047914,0.5,1.0,1.0,50,yes
0,1.2668898619167903,1.0051722011459285,1.1587785224911917,1.0287755685277138,0.980647055926644,1.0078622402931146,0.5,1.0,1.0,50,yes
0,1.3093386659563038,1.029013910488753,1.1685663858967175,1.0565151848162202,1.0083328803618465,1.0461278079873624,0.5,1.0,1.0,50,yes
0,1.3002000278028452,1.0461238598685372,1.238597558836847,1.0887927140468356,1.0169477803831364,0.9997831745671326,0.5,1.0,1.0,50,yes
0,1.3232692905923629,1.0564142035387882,1.293738057754394,1.1118908072576872,1.0362734916528153,1.0786553676591326,0.5,1.0,1.0,50,yes
0,1.2746987424315597,1.0291841402314392,1.1608556960260712,1.0483516405284343,1.0066529017463017,1.018427307840587,0.5,1.0,1.0,50,yes
0,1.270502871700451,1.0036736742733838,1.157026720003533,1.029526308855293,0.9753708554227993,0.995448507794917,0.5,1.0,1.0,50,yes
0,1.2705422799068349,1.0021743742700147,1.169423914805096,1.0245472364137296,0.9748822762233704,0.9772416285384439,0.5,1.0,1.0,50,yes
0,1.3167592610053451,1.0589866946625799,1.1943213323631312,1.0809051422872404,1.0370395471325646,1.0469912983699246,0.5,1.0,1.0,50,yes
0,1.2910143691590326,1.017645939405178,1.2162858624839892,1.065394275541994,0.9983979342073809,1.0380403708870751,0.5,1.0,1.0,50,yes
0,1.284662575608691,1.0222745234145405,1.2117592704819244,1.0637173783729823,0.9942872269391638,0.9841612806769835,0.5,1.0,1.0,50,yes
0,1.2841637382744504,1.0476133273027728,1.187434928285625,1.071075121757202,1.0259562681043974,0.9817926312838655,0.5,1.0,1.0,50,yes
0,1.2837152026000163,0.9943926747500926,1.1577289131837587,1.0333283911185185,0.9837807929115285,1.0207981888981086,0.5,1.0,1.0,50,yes
0,1.2916679591414955,1.029558531192624,1.2128224731299242,1.0660904259079684,0.9994937429946589,1.0247242386141882,0.5,1.0,1.0,50,yes
0,1.3220836544084893,1.0479532357985792,1.205076235459516,1.0777710546775843,1.0255388108758485,1.0677887383954434,0.5,1.0,1.0,50,yes
0,1.290439938844675,1.0351179385936744,1.1730154479175243,1.057946866901235,1.0026449376403161,1.021450255776163,0.5,1.0,1.0,50,yes
0,1.282535624279113,1.0207854089021593,1.165355607745516,1.0470073973448755,1.0044413141692252,1.0023765269815847,0.5,1.0,1.0,50,yes
0,1.2714430187151045,1.005308432354337,1.1615178059048228,1.0303819051041296,0.9802321643776764,0.9847586135874703,0.5,1.0,1.0,50,yes
0,1.2470804412173728,0.9808423343076441,1.1785044794872697,1.0191439586491726,0.9549137981948488,0.9465145515943212,0.5,1.0,1.0,50,yes
0,1.2454130906815235,0.9812852094512045,1.1144283204413379,1.007160016870815,0.957909883606912,0.9788643544729411,0.5,1.0,1.0,50,yes
0,1.2558182013686265,1.0032538890595957,1.1236898031401676,1.0238080360022015,0.9887148199758229,1.0240108294072865,0.5,1.0,1.0,50,yes
0,1.3187560229195694,1.0413680362112676,1.1854799781646461,1.0710887447593223,1.025964307126242,1.033401330235799,0.5,1.0,1.0,50,yes
0,1.296295999454854,0.9974659014598113,1.1793023642285545,1.0330972426282474,0.9761335932026677,1.0283051766243658,0.5,1.0,1.0,50,yes
0,1.2369052892425256,0.9766568751873511,1.1498016325487057,1.0029197644862549,0.94691930741348,0.9584033968432929,0.5,1.0,1.0,50,yes
0,1.2768445836560032,0.9997155931195905,1.148139212840925,1.0194114751886176,0.967077598199098,0.9638492527145871,0.5,1.0,1.0,50,yes
0,1.2755355724194386,1.041264567182919,1.2233623143826602,1.0800544364559646,1.0236278096691707,1.0239534141476558,0.5,1.0,1.0,50,yes
0,1.2967887058770964,1.066699738551173,1.2019461046110966,1.0834791802503267,1.0359599057924616,1.046332121512817,0.5,1.0,1.0,50,yes
0,1.2938289013151278,1.0440144294588356,1.198343973598535,1.0716275112728266,1.0199731805753889,1.0296772679218746,0.5,1.0,1.0,50,yes
0,1.271169871769621,1.0283564144756876,1.154321876097055,1.048811396285636,0.9998316955555333,1.022675423833094,0.5,1.0,1.0,50,yes
0,1.2619857525919276,1.021227855849342,1.1577152726825057,1.0439510685443651,0.9921074287812471,1.0186340277552626,0.5,1.0,1.0,50,yes
0,1.2505814586912105,0.9830470966445354,1.149853868653038,1.0122766455228953,0.9712756376438133,0.9203548578390292,0.5,1.0,1.0,50,yes
0,1.3268110921480585,1.0638581182460887,1.2080900031626935,1.083794955854183,1.0423581571007463,1.0828477937315706,0.5,1.0,1.0,50,yes
0,1.2944184860859518,1.025221720220103,1.3353609063376706,1.0883886184615714,1.0062081425766518,1.026834437028237,0.5,1.0,1.0,50,yes
0,1.2767995193858437,1.0273010852649986,1.1861637497330593,1.0538172687865859,1.0129099152551526,0.9838251606047919,0.5,1.0,1.0,50,yes
0,1.3410976313052698,1.050277556936595,1.188564377251197,1.0683708979883404,1.0257161798522434,1.0371361109941817,0.5,1.0,1.0,50,yes
0,1.2836533639564203,1.0218982606333218,1.1462003294759469,1.0411969514210588,1.001973321135114,0.9978177414589405,0.5,1.0,1.0,50,yes
0,1.2145078339586237,0.9805612797087623,1.1270967466880255,1.002472793727922,0.9539913262478111,0.9556817055980369,0.5,1.0,1.0,50,yes
0,1.3000609367988099,1.0336142044131424,1.1837709939632517,1.0573498656090359,1.0110348026504672,1.037651373554229,0.5,1.0,1.0,50,yes
0,1.2509076579379337,1.0152305697066564,1.2050311968662366,1.0528103899202548,0.9918364941703808,0.9714781312262963,0.5,1.0,1.0,50,yes
0,1.2913973329644768,1.0280703043014658,1.2113268439055838,1.062326669238924,1.001366670700036,0.9850102049199864,0.5,1.0,1.0,50,yes
0,1.2599830070355087,1.0166857691708926,1.162608422409733,1.044003853210234,0.9906246475273348,0.9709038107666069,0.5,1.0,1.0,50,yes
0,1.3094159859249468,1.0601624706856128,1.2476290055854464,1.094109021067594,1.0395495459293174,1.008254811293577,0.5,1.0,1.0,50,yes
0,1.3034795811714597,1.0239774808417974,1.169989742243207,1.0447244262663655,1.0019733653746203,1.042686842704634,0.5,1.0,1.0,50,yes
0,1.348645986106821,1.0945948564606238,1.242009790392531,1.1112359397983513,1.0672558290706413,1.0921202445544727,0.5,1.0,1.0,50,yes
0,1.3000243483969962,1.028150915206127,1.21718980594519,1.0617134387418297,0.9969550802129715,1.029415806817561,0.5,1.0,1.0,50,yes
0,1.2824678999881285,1.028268038710097,1.1871064576895751,1.0651306704876062,1.005255981716754,1.0261240775909684,0.5,1.0,1.0,50,yes
0,1.317210873112048,1.0582953991151305,1.204093514129667,1.089723619317579,1.0347512042351474,1.0280742882329075,0.5,1.0,1.0,50,yes
0,1.2835489427839197,1.0103364881386956,1.1670742409196504,1.0405999549309626,0.9873337452626538,1.0223021277872633,0.5,1.0,1.0,50,yes
0,1.2556577744374753,1.0107547275311675,1.1598272019676696,1.0338347765796856,0.9862429995523508,0.9891764695896428,0.5,1.0,1.0,50,yes
0,1.3045041583798165,1.0306490506300316,1.2026329340700834,1.0641615588102982,1.0040632405867225,1.047606594935838,0.5,1.0,1.0,50,yes
0,1.278759483554641,1.0211296362328253,1.1696263206974593,1.0411135599725945,0.9897214504057098,1.019633845585766,0.5,1.0,1.0,50,yes
0,1.2934128326820993,1.026080300651012,1.1650076783320162,1.05035527289458,1.0071694301556744,1.0127049544205688,0.5,1.0,1.0,50,yes
0,1.2808024194671341,1.0145560378133887,1.202358077630746,1.0466202788740029,0.9915926458520438,1.0177933561688441,0.5,1.0,1.0,50,yes
0,1.249639385457086,0.9610050310979461,1.1771861069811167,1.0083047108284553,0.9430814282700004,0.9504689608408206,0.5,1.0,1.0,50,yes
0,1.261346970260241,1.006854839815161,1.1558704639981863,1.0390357391436194,0.9899761746330448,0.9704195701842914,0.5,1.0,1.0,50,yes
0,1.2746813778368136,1.0413324670588087,1.2047149377597275,1.0712646878530614,1.0106820462557538,1.0055163754766294,0.5,1.0,1.0,50,yes
0,1.2692375492998484,0.9983822580356485,1.1400815510149604,1.0207482586861745,0.9678535880571478,1.0015748824784434,0.5,1.0,1.0,50,yes
0,1.2758512662265509,1.0367286494512757,1.1669631029241836,1.05414988391991,1.013429582948171,1.012288553593902,0.5,1.0,1.0,50,yes
0,1.2548892635910525,1.0124786486559607,1.140473608358661,1.0317787634177975,0.9908883564218658,1.0007681744165529,0.5,1.0,1.0,50,yes
0,1.2962083788554652,1.0498726729165013,1.1981987741228834,1.0802171238548042,1.0260214642189789,1.052736511178718,0.5,1.0,1.0,50,yes
0,1.3019777378057236,1.0331239879188014,1.2305351079862448,1.0774709649087773,1.0082201470166379,1.0094607062900438,0.5,1.0,1.0,50,yes
0,1.332194018755268,1.0665537690079685,1.2207739349303315,1.087121883591851,1.0353814240982495,1.0597782418414128,0.5,1.0,1.0,50,yes
0,1.306980730904889,1.06526250947825,1.2626241743639275,1.1051347918107102,1.041185780128201,1.0317656874002417,0.5,1.0,1.0,50,yes
0,1.2845310586644674,1.0291919669891587,1.2269719546126685,1.0768274871478223,1.0033360201660921,1.0034301983053073,0.5,1.0,1.0,50,yes
0,1.304655435553942,1.039983569202438,1.1964108775058175,1.066486902241829,1.0150753883718542,1.0223222324111836,0.5,1.0,1.0,50,yes
0,1.2703928198687402,0.9927940726825505,1.1707762034353786,1.0357834525248117,0.9764154606577724,0.9878211765225516,0.5,1.0,1.0,50,yes
0,1.2791992806785029,1.0391254778781507,1.2482856174278725,1.0936336983864035,1.0194335414059024,0.9900803362380066,0.5,1.0,1.0,50,yes
0,1.2992657540087054,1.04614133406116,1.1865156951013414,1.0744930023096906,1.0232407741706553,1.062618825348136,0.5,1.0,1.0,50,yes
0,1.3168274443731485,1.0545359159394518,1.2316388689156037,1.0898570971783914,1.021795594671942,1.043432134598359,0.5,1.0,1.0,50,yes
0,1.295191847190691,1.0415128065354513,1.1826252773099488,1.0675502708299756,1.0175806980538324,1.0098352143760227,0.5,1.0,1.0,50,yes
0,1.2755500395008503,1.015654916670723,1.1538391805310897,1.0368439557285225,0.9932496660019217,1.006006232217462,0.5,1.0,1.0,50,yes
0,1.2321821815967515,1.0268397298412375,1.1690780096002664,1.0357642438182908,0.9876211645529268,0.9599171985651452,0.5,1.0,1.0,50,yes
0,1.2877146247400613,1.0270745384599151,1.2116282434222625,1.0602007204095727,1.0124065398783517,1.022479306192045,0.5,1.0,1.0,50,yes
0,1.2736386079860569,1.0199959800585172,1.1646843625250636,1.0446344757351267,0.9928531185291327,1.021083846582831,0.5,1.0,1.0,50,yes
0,1.2721245141526616,1.00723891086382,1.1692350452755944,1.0393175813532916,0.9944068250206197,0.9920611156863908,0.5,1.0,1.0,50,yes
0,1.2822905668166493,1.040730579852195,1.2156985912739489,1.0784333906047283,1.014735276089238,1.0027686253328674,0.5,1.0,1.0,50,yes
0,1.316850777079476,1.0580554140139478,1.225675996428628,1.082417747064845,1.0319721081462725,1.0108584325305574,0.5,1.0,1.0,50,yes
0,1.2786824618359647,1.0250219478481732,1.2025890826095267,1.0619062344198489,0.9924870918174123,1.0173283335037973,0.5,1.0,1.0,50,yes
0,1.2918493842312082,1.0184951831826419,1.1985643245226232,1.03715018945718,0.9893330025718382,1.040095763632918,0.5,1.0,1.0,50,yes
0,1.2712782422864157,1.0206492745317286,1.168772127567919,1.0419399530476436,0.9973038415336422,1.0127453698295579,0.5,1.0,1.0,50,yes
0,1.308777988771411,1.03385094484234,1.1742191902725816,1.0584985063592378,1.0159776625308472,1.0325487772995319,0.5,1.0,1.0,50,yes
0,1.2648180874724388,1.0356776688159008,1.159216938479304,1.0565245756805541,1.0100477854144714,0.9957620517102178,0.5,1.0,1.0,50,yes
0,1.2891315455569083,1.0195539098671567,1.2092834424294925,1.0583178958422803,1.0015238575890235,1.047319477490821,0.5,1.0,1.0,50,yes
0,1.2791049919824236,1.0058766192287882,1.1469005684027223,1.0302876583752545,0.9845238754367528,1.010612358189175,0.5,1.0,1.0,50,yes
0,1.2768643500969818,0.9854612454035232,1.2229249394441042,1.0313412667257245,0.9566166242155669,0.9944165201221336,0.5,1.0,1.0,50,yes
0,1.2514928322218735,0.9857176958194029,1.1172935048692516,1.006918912593437,0.9663501938414953,1.016761250019184,0.5,1.0,1.0,50,yes
0,1.3030193958672154,1.0352807180657246,1.1853533491239387,1.0652621753999096,1.008937041741978,1.0143448127832992,0.5,1.0,1.0,50,yes
0,1.266399490704841,1.0156694836720517,1.1530519290746284,1.035676092376449,0.9891687325840572,0.9999695602856663,0.5,1.0,1.0,50,yes
0,1.2864000172227206,1.0298357687160131,1.1621342526487277,1.049094608959588,1.0041459072370549,0.9732008430005706,0.5,1.0,1.0,50,yes
0,1.3226612302437188,1.0381553988158345,1.2230793144107497,1.0803654278018109,1.019460590368193,1.0315535178772317,0.5,1.0,1.0,50,yes
0,1.2840542515341218,1.0225908461768936,1.1639157036348082,1.037102999445842,0.9949639868992753,1.0341061953484918,0.5,1.0,1.0,50,yes
0,1.31884707821961,1.045564804687554,1.196961800069748,1.0707248102332185,1.0178459886769389,1.05711214411539,0.5,1.0,1.0,50,yes
0,1.2448086590942533,0.999044985627213,1.1498157884602314,1.0302994742770553,0.9816505446855381,0.9661313083953391,0.5,1.0,1.0,50,yes
0,1.3118084211815106,1.0558276196857284,1.203424180902485,1.0859876158822899,1.0241468691737636,1.0627861727168841,0.5,1.0,1.0,50,yes
0,1.3093903570935013,1.0474534680972556,1.2409034082944173,1.0704780496449753,1.023772070310792,1.033311225821985,0.5,1.0,1.0,50,yes
0,1.3099791939842542,1.0510390552926845,1.1976449967485405,1.0812542289379246,1.0303048293665245,1.0651683129044385,0.5,1.0,1.0,50,yes
0,1.2891244647936548,1.0119430813467298,1.1663686421298143,1.0344150325105506,0.9871957123219873,0.9961036557741556,0.5,1.0,1.0,50,yes
0,1.2779968064838718,1.0215917931463239,1.1776369779812361,1.0476223658037618,0.9914119235329109,0.9898162474541159,0.5,1.0,1.0,50,yes
0,1.2431898335372502,0.9677883215171368,1.1475546283833777,0.9972807713534307,0.9447089194143975,0.939490546463643,0.5,1.0,1.0,50,yes
0,1.2882913939777279,1.0262051147572209,1.2032549160271673,1.060466241922426,1.003598626532227,1.000233740439872,0.5,1.0,1.0,50,yes
0,1.2709678695725874,1.0198246965319482,1.2188750371464245,1.0525111951787771,0.9904387978575437,0.9818198740042868,0.5,1.0,1.0,50,yes
0,1.230046032255578,0.9661486951439682,1.188631512730646,1.0026367589475398,0.9554924705186381,0.9607472356441068,0.5,1.0,1.0,50,yes
0,1.289641441152276,1.0088678361500334,1.175192873805912,1.0360532616289915,0.9861872565919223,1.0139767309860133,0.5,1.0,1.0,50,yes
0,1.2972911561060199,1.0142777067161406,1.1787152608472447,1.0421283206877647,0.9900947752060345,1.023864169196783,0.5,1.0,1.0,50,yes
0,1.3027212399106487,1.0360040166516444,1.2483251576226817,1.0901703411381667,1.0049030346201613,1.0204547362681495,0.5,1.0,1.0,50,yes
0,1.264832065095211,0.9962063909551746,1.2578588938210271,1.0691785446409399,0.9748210948966516,0.9885447987563908,0.5,1.0,1.0,50,yes
0,1.2516437577359565,0.9923192976589446,1.1893539313710038,1.0297133685226758,0.9695032281399063,0.9950594165697508,0.5,1.0,1.0,50,yes
0,1.2912595918973389,1.03139586194917,1.2088208428963751,1.0652682230404018,1.007609944742249,0.9805845313301538,0.5,1.0,1.0,50,yes
0,1.300888454606363,1.0163209132517672,1.212348631337254,1.053912607223264,0.9887612779407631,1.0320453575138147,0.5,1.0,1.0,50,yes
0,1.2765633130656502,1.000278967650264,1.1789798475497761,1.0321500815360514,0.9714947779234165,0.963121939680602,0.5,1.0,1.0,50,yes
0,1.2823380274042573,1.0530752850816616,1.241220750408194,1.0887541143421628,1.0326129018058792,1.0326123080270102,0.5,1.0,1.0,50,yes
0,1.2355258539530773,1.0030290782131221,1.1322059483732774,1.0274757358459097,0.9779691255649179,0.9608546738751622,0.5,1.0,1.0,50,yes
0,1.2858640927309657,1.0430594252051988,1.2267798096601417,1.0787124785669182,1.0165459635197616,1.022958768109883,0.5,1.0,1.0,50,yes
0,1.2758944886121404,1.0364421338882046,1.195895003852093,1.0677938347401872,1.0151197962559633,1.0190058286273929,0.5,1.0,1.0,50,yes
0,1.2677726642133866,1.0019846440684805,1.1418343150541244,1.021698589584234,0.9800366064973681,1.0065697375817546,0.5,1.0,1.0,50,yes
0,1.2761924877098574,1.0120481207636907,1.2018024876194136,1.0437841604289788,0.9898119834020961,1.016152523807793,0.5,1.0,1.0,50,yes
0,1.3084943265390216,1.0401683737806673,1.1782488803029267,1.0664422596314078,1.0195351528460326,1.0423657171818275,0.5,1.0,1.0,50,yes
0,1.297245236737957,1.0291090322122187,1.2047741996303318,1.0630137318727952,1.0063394804881487,1.0488682640485014,0.5,1.0,1.0,50,yes
0,1.3042485186291461,1.028622271397245,1.1638940418408419,1.0492870497286308,0.9976116901513694,1.0444806724817568,0.5,1.0,1.0,50,yes
0,1.2718224008855883,1.0013726048769749,1.191304021162623,1.0360525716310094,0.9821169177587995,0.9874857387726775,0.5,1.0,1.0,50,yes
0,1.2745599010984379,1.0379982356351838,1.1833725568116509,1.0694529269365556,1.0102458602443116,1.0155234691896444,0.5,1.0,1.0,50,yes
0,1.2828800436668606,1.0261638466634704,1.1759726443616707,1.0525600395123695,0.9895633298838858,0.9862732485245037,0.5,1.0,1.0,50,yes
0,1.2971283071000237,1.036276670497768,1.1778175322157138,1.0639995913365743,1.0160465873242501,0.9980060316548126,0.5,1.0,1.0,50,yes
0,1.2906813360876037,1.0281944327499577,1.2300686480841612,1.0709054818429258,0.9978865794652589,1.0116628119356736,0.5,1.0,1.0,50,yes
0,1.3026652979685418,1.0395654090064128,1.1796912326324818,1.0591046931060355,1.011185050823471,1.0383631566974008,0.5,1.0,1.0,50,yes
0,1.255822664731924,1.0036058324613566,1.1529864732985817,1.0244413600653437,0.9763749111895756,0.9902220575269589,0.5,1.0,1.0,50,yes
0,1.2788755721439304,1.0147104874913269,1.145883201590228,1.033004747076199,0.9871553724181896,1.023033798184424,0.5,1.0,1.0,50,yes
0,1.2892596522268094,1.032477908525902,1.2166006970810974,1.0628462563986585,1.011930550751892,1.0598896787608552,0.5,1.0,1.0,50,yes
0,1.2882676418354424,1.0172877018303206,1.1853197086663236,1.0594946916386934,0.9892949542916836,1.0160571022070504,0.5,1.0,1.0,50,yes
0,1.2736400939761712,1.0032289067588018,1.1779350856456419,1.0279978791799893,0.9758722344518518,0.9763687722085371,0.5,1.0,1.0,50,yes
0,1.2689733699195873,1.021906839370315,1.1828585062284462,1.0529663413249706,0.9907971474315935,0.9776802636222258,0.5,1.0,1.0,50,yes
0,1.3111106238708818,1.019095322809946,1.1866626826570403,1.0515934054849696,0.9942052472651399,1.0541227663862383,0.5,1.0,1.0,50,yes
0,1.2894951769181238,0.9876058495425833,1.1779084569843945,1.0156548862708528,0.9682672654940131,0.9809463608228716,0.5,1.0,1.0,50,yes
0,1.2946781141197066,1.0426355670526155,1.2443028160756098,1.0757495163453807,1.0299296747928306,1.0240829031494991,0.5,1.0,1.0,50,yes
0,1.2905606748582186,1.051372346250827,1.2183563142438247,1.0769219473271445,1.022590118209663,1.0362686253582345,0.5,1.0,1.0,50,yes
0,1.2135575089405484,0.962608191363419,1.117202994022061,0.9856055260308261,0.9301404186734155,0.9240505413571088,0.5,1.0,1.0,50,yes
0,1.2373125528757305,0.9751411986747198,1.1152102961598769,0.9966312217850501,0.952932097507927,0.977838342239256,0.5,1.0,1.0,50,yes
0,1.2155640178377678,0.9684296090956974,1.1438077737033292,1.0005753289454034,0.948201588080926,0.9443613290219321,0.5,1.0,1.0,50,yes
