mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0.9847513193008016,0.9734520607953572,0.9733770401500896,0.9733596579607378,0.9596086868736452,0.9967524765756316,0.5,1.0,0.1,5,0.5
1.0571982396305566,1.0571548810656686,1.0562378307541884,1.0562304118224422,1.0346922708568602,1.0586431892798756,0.5,1.0,0.1,5,0.5
1.039422184130069,1.0336887277454372,1.033631544902032,1.0336575850618157,0.997092491780978,1.004932517605836,0.5,1.0,0.1,5,0.5
1.0161084622970753,1.0102413124726457,1.0108277751570531,1.010829153768222,0.9950236769737684,1.0235556881435817,0.5,1.0,0.1,5,0.5
1.0555381119277758,1.049804571811125,1.0493633701934002,1.0493582910093446,1.0277368513070884,1.0317121089715788,0.5,1.0,0.1,5,0.5
1.022576095050668,1.015828800897456,1.015802701597654,1.015782255642419,1.0035642936167957,1.0042026203613703,0.5,1.0,0.1,5,0.5
1.0289575790978158,1.0162645549425178,1.0154763782930458,1.015451284790473,1.007251017729747,1.010713510943449,0.5,1.0,0.1,5,0.5
0.9954346510768296,0.9914843918377612,0.9924278618728208,0.9924270091750672,0.9706704987877388,0.9936102176266663,0.5,1.0,0.1,5,0.5
1.0572749800065888,1.052773591941266,1.052705856833355,1.052685812849558,1.0310557495660215,1.052222127091185,0.5,1.0,0.1,5,0.5
1.051772809577986,1.0447992581365968,1.0435625882623456,1.0435397847281649,1.0153500211663629,1.0686476113506218,0.5,1.0,0.1,5,0.5
1.0190265075059337,1.0056574049166085,1.0051667188163562,1.0051576414008982,0.9846403687265092,0.9602851389366348,0.5,1.0,0.1,5,0.5
0.9886573918543424,0.9824814444580308,0.9826381051329744,0.982654606601414,0.9589655445691498,1.0861142467707672,0.5,1.0,0.1,5,0.5
1.0417077746994077,1.0384816978056601,1.0391048881604572,1.0390875224515934,1.0133758162373396,1.0237916580524655,0.5,1.0,0.1,5,0.5
1.0160252661510136,1.0112261058032357,1.012143991860193,1.0121292384957237,1.000533658000728,1.000430834684355,0.5,1.0,0.1,5,0.5
0.9980428167287198,0.9917055178094544,0.9907511348583872,0.9907593145951852,0.964329154093022,0.9998355297642828,0.5,1.0,0.1,5,0.5
1.02550757379858,1.0168764663588257,1.0170393757184373,1.017037538164928,0.9924300320823766,1.0135661231869115,0.5,1.0,0.1,5,0.5
1.0138691172105103,1.0047759803355298,1.0037240086593495,1.0037356855202624,0.9924438235288824,1.005534769150584,0.5,1.0,0.1,5,0.5
0.9940113014999338,0.9867271506109084,0.9859486108046256,0.9859552838942331,0.9674762408369983,0.9291204902125634,0.5,1.0,0.1,5,0.5
1.0135064143803525,0.998912967189758,1.0001811979471555,1.0001832673899331,0.9891724173801728,0.9963476156091232,0.5,1.0,0.1,5,0.5
1.0374303418127773,1.0323564039227613,1.0323098531032795,1.032311809440603,1.0139729394584631,1.0367486056237798,0.5,1.0,0.1,5,0.5
1.022204966330102,1.017758739080937,1.0173059707664276,1.0173191303861684,0.9916636600378282,1.016521092427038,0.5,1.0,0.1,5,0.5
1.0237623104351106,1.020492640948409,1.0197258948584125,1.0197299023700097,0.993897061639752,1.015925336323857,0.5,1.0,0.1,5,0.5
0.9945879306679406,0.988369795057056,0.9886347061603814,0.9886519053175796,0.972338077465274,0.9775546405341032,0.5,1.0,0.1,5,0.5
1.0343434108915617,1.027358482538425,1.0275811904598904,1.0275935995048449,1.0042632093690351,1.0222883446798523,0.5,1.0,0.1,5,0.5
1.0518648506433002,1.0337229087295965,1.034397074359738,1.0344047214133267,1.0045948307687804,1.0196863184589338,0.5,1.0,0.1,5,0.5
1.0184766388609159,1.0089160265501076,1.0092160357335611,1.009209734912061,0.9808712004051846,1.006583757164781,0.5,1.0,0.1,5,0.5
1.038975521818834,1.036769976242637,1.0360381984829337,1.0360323580647517,1.0160651012238249,1.0277743894293518,0.5,1.0,0.1,5,0.5
1.068785674920899,1.0614785468693255,1.0613314983730304,1.0613287046630164,1.0384671159505017,1.0499006799124164,0.5,1.0,0.1,5,0.5
1.065244245272547,1.0610518065806267,1.0604481917915642,1.06046127196778,1.0550737973010107,1.0571346166536129,0.5,1.0,0.1,5,0.5
1.0318737350000424,1.0264436689438643,1.0265409390759577,1.0265529841463776,1.005732798476238,1.020420935430741,0.5,1.0,0.1,5,0.5
1.0739259316441123,1.0704151796866794,1.0716391616303045,1.0716410012359288,1.0585125500693824,1.0665411598894765,0.5,1.0,0.1,5,0.5
1.0448779242392612,1.041572643551388,1.0410652015021085,1.041069488428939,1.022594534804696,1.0446836451459467,0.5,1.0,0.1,5,0.5
1.0349724798092137,1.0358232708469397,1.0366712386119312,1.0366978008185916,1.0134609634038032,1.0363077396772238,0.5,1.0,0.1,5,0.5
1.0552940012690817,1.0547664758533066,1.055008340393246,1.055029795314832,1.032903210545121,1.0575351512791953,0.5,1.0,0.1,5,0.5
1.025549544421843,1.0177234183615094,1.0174778426569016,1.0174811892899416,1.00315321333771,1.0278326030526383,0.5,1.0,0.1,5,0.5
0.9903494943673448,0.982119910844221,0.9807223045427196,0.980708686313332,0.9551473819727202,0.9803391317557374,0.5,1.0,0.1,5,0.5
1.009921556926968,1.0057487091595654,1.0056179532078635,1.005612139482377,0.9861375987159382,1.0191673597378463,0.5,1.0,0.1,5,0.5
1.03825145607892,1.0361017716214207,1.0359567860069232,1.0359580343599917,1.0162183137197949,1.0395208709142434,0.5,1.0,0.1,5,0.5
1.0226257127056446,1.011820902445657,1.0123522781431715,1.0123577469779932,0.9866951638529894,1.008282943903677,0.5,1.0,0.1,5,0.5
1.0245292945773228,1.019962003306122,1.0198743970992594,1.019871022698654,1.0073453693470722,1.0091296937126981,0.5,1.0,0.1,5,0.5
1.0086480165777545,0.9981450815582704,0.9982120370863308,0.998201515420638,0.9664842344239498,1.0033148566520869,0.5,1.0,0.1,5,0.5
1.0369858934771203,1.0331213854162131,1.0330114168887752,1.033012630703392,1.0061184168942372,1.0252460817099736,0.5,1.0,0.1,5,0.5
1.0418155091008778,1.036737160352094,1.036597099250559,1.0366142802118552,1.0032559789039028,1.0341923525554493,0.5,1.0,0.1,5,0.5
1.022351833822147,1.0111746696801591,1.0117707432278378,1.0117603800921606,0.9854223191981788,1.0115738755283141,0.5,1.0,0.1,5,0.5
1.063180974434072,1.063874537919029,1.0642246218643376,1.0642191872863922,1.0404997173469126,1.077464516728927,0.5,1.0,0.1,5,0.5
1.0512378362250443,1.0419142794518637,1.0420308221285062,1.0420580915395157,1.027036890291122,1.0300834587069556,0.5,1.0,0.1,5,0.5
1.0528321948728825,1.0413658685536242,1.040677893298053,1.0406555789776082,1.0230497715969735,1.0374764969758823,0.5,1.0,0.1,5,0.5
1.0174287134431728,1.0132413257291193,1.0133962634060527,1.0134120890088891,0.9942883101601326,1.0116779708959485,0.5,1.0,0.1,5,0.5
1.0522635964809712,1.0386342090273102,1.039978200641955,1.0399544661691322,1.0102941180686438,1.0360826558480578,0.5,1.0,0.1,5,0.5
1.0473175463733535,1.0395077709600682,1.039467063617482,1.0394567677158306,1.0215066067031624,1.0384400120444512,0.5,1.0,0.1,5,0.5
1.0150468571433544,1.011472721725475,1.0107258696069912,1.0107284380032575,0.9910351196184712,1.0037501713471455,0.5,1.0,0.1,5,0.5
1.0472076370740049,1.039194967730768,1.0389407189801176,1.0389460334814808,1.0183982304991954,1.069066108801204,0.5,1.0,0.1,5,0.5
1.051398927454379,1.0416174669225342,1.040894350695518,1.0409034803095092,1.0098925415735651,1.0417216109919925,0.5,1.0,0.1,5,0.5
1.0248492145013843,1.0084762957692106,1.0087880485824563,1.0088122032479585,0.9874181617412441,0.986802058468209,0.5,1.0,0.1,5,0.5
1.0551391946993172,1.0515422647710508,1.0513506436173559,1.0513575809811322,1.0398420661369243,1.0486248618500345,0.5,1.0,0.1,5,0.5
1.0325250712174885,1.02606584472762,1.0272271794672545,1.0271957588207583,0.9974086590140144,1.031694677304157,0.5,1.0,0.1,5,0.5
1.0183435669850185,1.00642531573538,1.0067566520279732,1.006743968344561,0.9792802083540936,1.0143278157213045,0.5,1.0,0.1,5,0.5
1.045158658643888,1.0417581204198345,1.0416904307851544,1.0416986096898222,1.0231023702889992,1.0483487898955086,0.5,1.0,0.1,5,0.5
1.0215509948070831,1.0144322352020247,1.0142966648712906,1.0143002340286396,0.9906867154057084,0.9989362998366446,0.5,1.0,0.1,5,0.5
1.01926535115283,1.0145520562881336,1.0152167007184023,1.0152102363688544,0.9903680548494608,1.0110062975405731,0.5,1.0,0.1,5,0.5
1.0262659009898198,1.0246421553421428,1.0242200511228476,1.0242652702660664,1.0130007441227795,1.0061046538167384,0.5,1.0,0.1,5,0.5
1.0529180151003352,1.0463593232746122,1.0459497046726447,1.0459650221002517,1.0232457954123446,1.0540799111069667,0.5,1.0,0.1,5,0.5
1.0314104516601883,1.0240132285889665,1.0237112056066917,1.023722826940166,1.0081599378577404,1.026819835920139,0.5,1.0,0.1,5,0.5
1.0403189362373109,1.0283713299612829,1.0281474042891063,1.0281486288513044,0.994536324606622,1.0245008758042602,0.5,1.0,0.1,5,0.5
1.0034073365091911,1.0003938727780382,1.000112435581706,1.0000896548963554,0.9777212203045258,1.0181189842728111,0.5,1.0,0.1,5,0.5
1.017178217657276,1.014074920317659,1.013822933654936,1.0138279349433983,0.9794382103356296,1.0187257131057397,0.5,1.0,0.1,5,0.5
1.03563956548336,1.0296504373752806,1.0294974908776218,1.0295051287061625,1.012140754379623,1.0252551564916843,0.5,1.0,0.1,5,0.5
1.0142216401876338,1.0067473651814778,1.0079330489780842,1.0079335725001364,0.968759698404372,1.0052308720989882,0.5,1.0,0.1,5,0.5
1.068752433592861,1.0660188829528534,1.066754678729573,1.0667635674874385,1.0420829674395864,1.057136181485971,0.5,1.0,0.1,5,0.5
1.0605804419855305,1.0518898283352975,1.0535355994069564,1.0535539284379274,1.03538722874448,1.0726726421850288,0.5,1.0,0.1,5,0.5
1.0211806939268704,1.0151545863421816,1.0118865846211258,1.0118932456490908,0.9969546379105204,0.9858237761163936,0.5,1.0,0.1,5,0.5
1.0197101460307012,1.0151236907096477,1.015236257595637,1.0152168284864589,0.9942450693094599,1.0165334193059763,0.5,1.0,0.1,5,0.5
1.0368103559817583,1.0238144328793783,1.0241643077733742,1.0241713576087328,0.995663405032054,1.022092726254159,0.5,1.0,0.1,5,0.5
1.0272329038121857,1.0180208586726138,1.018339247566757,1.0183593771305226,0.9921785086847046,1.0850615542973767,0.5,1.0,0.1,5,0.5
1.023946203082884,1.0236722335154995,1.0241542135560406,1.0241929154080982,1.0138761715934301,1.0458768539377659,0.5,1.0,0.1,5,0.5
1.0247795964981878,1.0140041135633509,1.0133485133200368,1.0133638304779278,0.9842348349073048,1.012444268754055,0.5,1.0,0.1,5,0.5
1.015430388684036,1.0114914729610216,1.0111845796554784,1.0111947339341747,0.9961655349469554,1.012104708222346,0.5,1.0,0.1,5,0.5
1.0400523377641084,1.0364587661233502,1.0360960976321287,1.036087022248082,1.0013023817480091,1.035483365311551,0.5,1.0,0.1,5,0.5
1.0322906491308408,1.0323940563609255,1.0326885900729208,1.0326872496797417,1.0123893085589566,1.0409070827841989,0.5,1.0,0.1,5,0.5
1.030148003518632,1.023430337832174,1.0252645223686945,1.0252500083006642,0.9948782190835316,1.0228944838739156,0.5,1.0,0.1,5,0.5
1.0521429613469182,1.0477993111748929,1.046369972013743,1.0463934557210948,1.0223827956312914,1.0598103861980401,0.5,1.0,0.1,5,0.5
1.0236780325853774,1.0212327728235482,1.0202803669209088,1.0202825453035325,1.0041891746748708,1.020392230746237,0.5,1.0,0.1,5,0.5
1.0436057143224742,1.0420080146998925,1.042097218148732,1.0420900840695086,1.01293674128727,1.0512606876206978,0.5,1.0,0.1,5,0.5
1.0222194211256186,1.0177077882250851,1.016917801092879,1.0169241514688436,1.004380757918625,1.0153791129185992,0.5,1.0,0.1,5,0.5
1.0197445611756808,1.010858584552671,1.0105971860694434,1.010610286375501,0.9896367387370074,1.009381452666677,0.5,1.0,0.1,5,0.5
1.0047958895302198,1.0000756953926642,0.9996529684109534,0.9996466409896404,0.9751854700307122,1.003341493897547,0.5,1.0,0.1,5,0.5
1.0240864069461004,1.0193403218282022,1.0190722447949183,1.019067915745449,0.9830404492649932,1.0177167686375606,0.5,1.0,0.1,5,0.5
1.0587468669110038,1.0537573845683466,1.0531209694269807,1.0530960867636634,1.0370892734699306,1.073575017634831,0.5,1.0,0.1,5,0.5
1.0062298631035196,1.0035580033716227,1.0033315358188228,1.003325040150826,0.9839497298620652,1.0013011202748598,0.5,1.0,0.1,5,0.5
1.0606239330384497,1.0560418811231702,1.0566248405446013,1.056624954993962,1.0380890291222675,1.0681793088737976,0.5,1.0,0.1,5,0.5
1.0702304537321798,1.0609879646673064,1.0625196526933207,1.0625138363041502,1.0336072708929012,1.0430662875380616,0.5,1.0,0.1,5,0.5
0.983278026242136,0.973132934847756,0.974357252453152,0.9743767417093759,0.936995052569222,0.9706176171343264,0.5,1.0,0.1,5,0.5
1.0228160200176362,1.014330003813825,1.0140901725322438,1.0140849572859458,0.9853153425764799,1.010266955695858,0.5,1.0,0.1,5,0.5
1.0457936119957791,1.0409602496794947,1.0406545781254657,1.0406375684934743,1.0139558626669372,1.0377134146522642,0.5,1.0,0.1,5,0.5
1.0037276316232489,1.002070509197278,1.001809941658299,1.001814483700249,0.9806013379496096,1.0015671667815502,0.5,1.0,0.1,5,0.5
1.032901129838454,1.0308472725656586,1.0321953760960747,1.0321963054114476,1.0145330419834644,1.01351360901652,0.5,1.0,0.1,5,0.5
1.0255242110283158,1.013584339068105,1.014149972848216,1.0141472686147086,0.9866627031288009,1.0024291239244936,0.5,1.0,0.1,5,0.5
1.0370541842170224,1.0261480633011486,1.0259764559703566,1.0259815568855988,1.0065053885671658,1.0187761183724924,0.5,1.0,0.1,5,0.5
1.034706391572915,1.0326401924865574,1.032497740867112,1.0325112352712678,1.0113379428058007,1.0375081778398008,0.5,1.0,0.1,5,0.5
1.0117370471220168,1.0104566942089233,1.0106231908013463,1.0106522541259388,0.996746937504006,1.0126590042134929,0.5,1.0,0.1,5,0.5
1.0340584297119184,1.0316965829100595,1.032320879320693,1.0323110188932536,1.0160565752275814,1.020314942883912,0.5,1.0,0.1,5,0.5
1.031683351384106,1.0259607468418888,1.0258840760234558,1.0258970613985807,1.000665470400662,1.0226879471834605,0.5,1.0,0.1,5,0.5
1.0188558167208686,1.0207622070068971,1.0214669328313846,1.0214719817854578,0.9999567476930536,1.019535161208153,0.5,1.0,0.1,5,0.5
1.0012969848402726,0.9950595656600324,0.9951165845483236,0.9951324054626242,0.9765731550638574,1.003371431237328,0.5,1.0,0.1,5,0.5
1.013130150947605,1.008066429633245,1.0084140850880818,1.0083987203054554,0.9796485060228636,1.0097426743666733,0.5,1.0,0.1,5,0.5
1.013621812120293,1.0133226775009394,1.0123863380376648,1.0123938619064416,0.971653872249202,1.0208678307342565,0.5,1.0,0.1,5,0.5
1.0362049731187968,1.0257806688140658,1.0263791247517402,1.0263538630569664,0.9985879348830936,0.9989475152648388,0.5,1.0,0.1,5,0.5
1.0246148082359112,1.0179424176042655,1.0185561643190186,1.0185635534491624,0.9958858241533832,1.0339852718338698,0.5,1.0,0.1,5,0.5
1.020316003441121,1.0109112846144694,1.010312832900563,1.0103200992092696,0.9855046310455409,1.007145106819152,0.5,1.0,0.1,5,0.5
1.0167202910091853,1.006110948872042,1.0055794716249749,1.0055978903603802,0.9933806310155346,1.0020695150479748,0.5,1.0,0.1,5,0.5
0.9910967767643364,0.9830886838587966,0.98434663768678,0.9843330083126622,0.9585308464547032,1.0027827740989437,0.5,1.0,0.1,5,0.5
1.0622560754797379,1.058788255378663,1.0597909727260364,1.0598124848844366,1.026325269254705,1.0525325570811974,0.5,1.0,0.1,5,0.5
1.0409636445688646,1.0311834330023992,1.0318371886610136,1.0318390970247784,1.0120897082567368,1.0337208338336796,0.5,1.0,0.1,5,0.5
1.036805933031368,1.0311268822251185,1.030752538076496,1.0307330083096873,1.008159939561184,1.043893596695158,0.5,1.0,0.1,5,0.5
1.0244171835229283,1.020163498489859,1.0178632658990212,1.017887764001756,0.9932160742724484,1.0340671456600825,0.5,1.0,0.1,5,0.5
1.0326079040947245,1.0285124254295113,1.0285891685236253,1.0285895420236728,0.9950260669605484,1.0011736839057084,0.5,1.0,0.1,5,0.5
1.0288540862187645,1.0280192237092838,1.0278272949151075,1.0278363025837656,0.99485391838569,1.0203711481547584,0.5,1.0,0.1,5,0.5
1.0425372839957778,1.0408255944457252,1.0403058868277335,1.0402923612195192,1.0175480278728497,1.037855761133376,0.5,1.0,0.1,5,0.5
1.0422925647195505,1.0333988278683222,1.0331867952402345,1.0332077641603459,1.0030020681786027,1.0317838648181017,0.5,1.0,0.1,5,0.5
1.0246914139294443,1.0211253532130118,1.0206949431138508,1.0207085920429553,0.9968374492367691,1.0214492425367878,0.5,1.0,0.1,5,0.5
1.0013997593277373,0.990304854923254,0.9915080941717878,0.9914933742142684,0.9722886048813948,0.9862017344269816,0.5,1.0,0.1,5,0.5
1.0232774103463067,1.0144562737212932,1.0141831025784134,1.0142214923511652,1.003811331571567,1.0129940889480231,0.5,1.0,0.1,5,0.5
0.9902843291820428,0.981754091203908,0.9816274856588714,0.9816463670333776,0.964083749304278,1.0004735141666221,0.5,1.0,0.1,5,0.5
1.03244409558065,1.024587316530309,1.0259375199083045,1.0259376671270752,1.002872336358529,1.0160396907763405,0.5,1.0,0.1,5,0.5
0.9999019360947736,0.9929598533942852,0.9921098163884076,0.992089506812495,0.967476530586677,1.000733479750382,0.5,1.0,0.1,5,0.5
1.0161913700546914,1.0071011858451544,1.0083652624038368,1.0083715651908212,0.975956412016916,0.998501631683539,0.5,1.0,0.1,5,0.5
1.0313987735163639,1.0241113257219208,1.02309011347727,1.0230758479354594,0.9985083402184528,1.0173751795460333,0.5,1.0,0.1,5,0.5
1.028175199063591,1.0310588794332634,1.0306457986014126,1.0306530906190092,1.0106764762733216,1.0390247454753654,0.5,1.0,0.1,5,0.5
1.0521161568478048,1.0419314067567145,1.0433356959293234,1.043329998091143,1.0237747756586626,1.0348860619922524,0.5,1.0,0.1,5,0.5
1.0225528638730121,1.0167254772879202,1.0188253625618953,1.0188079094513809,0.9955882120754832,1.0207107746609392,0.5,1.0,0.1,5,0.5
0.9857417093379148,0.978690484971826,0.9787301103474016,0.978717114658376,0.9455230348196552,0.9866665973865952,0.5,1.0,0.1,5,0.5
1.019910121756492,1.0124855239951756,1.0124806135359783,1.0124595308058106,0.997275151297926,1.0146723245625016,0.5,1.0,0.1,5,0.5
1.043173394888399,1.0410542885780567,1.0406857792802748,1.0407147177531098,1.0070673949419156,1.055525443188907,0.5,1.0,0.1,5,0.5
1.0233176857707087,1.0095161042184684,1.0100705471586688,1.0100794728046851,0.9874262630315369,0.9981520789352791,0.5,1.0,0.1,5,0.5
1.0186486083121236,1.008745821957168,1.0092907892160825,1.0093243953283249,0.9797183457587856,1.0208679819157822,0.5,1.0,0.1,5,0.5
1.015567549262439,1.0050025634427469,1.0059700858364395,1.0059672687737202,0.9872715378584558,1.0286015232703936,0.5,1.0,0.1,5,0.5
1.006287102499572,1.0007236296300397,1.0012182778640568,1.001223885559365,0.9800965089922744,1.0088765531119128,0.5,1.0,0.1,5,0.5
1.0656714520946942,1.0599735983273932,1.060297934031288,1.060329107177841,1.043942987911759,1.0567301577534438,0.5,1.0,0.1,5,0.5
1.009361031821173,1.0009176033883205,1.0013401054575095,1.0013542604383472,0.9636878825244908,0.997367685387056,0.5,1.0,0.1,5,0.5
1.040367703910862,1.0322539125434194,1.0317646192898675,1.0317910987878407,0.9980655174567838,1.035398108928833,0.5,1.0,0.1,5,0.5
1.056462613359252,1.0497672145792971,1.0494413713557795,1.0494481314659128,1.0267888284250175,1.049347858019034,0.5,1.0,0.1,5,0.5
0.9956208440515008,0.983715439285831,0.9826203101722956,0.9826300208214356,0.967587418287843,0.94261530362299,0.5,1.0,0.1,5,0.5
1.0294373090440527,1.0136543332525942,1.0140499988875868,1.0140331460877614,0.9827843092677676,1.0052622820637502,0.5,1.0,0.1,5,0.5
1.0476379481145588,1.0431058772767456,1.043140578326461,1.0431354276820093,1.0163917489824854,1.0595181066904724,0.5,1.0,0.1,5,0.5
1.006820519780881,1.0031730988536591,1.003399980712804,1.0034032223172693,0.9710746767032437,1.0059821276846266,0.5,1.0,0.1,5,0.5
1.0215166655746442,1.0105679176662226,1.0113465413410596,1.011282497938807,0.9858351386621212,1.0002648628142388,0.5,1.0,0.1,5,0.5
1.0314839491882628,1.02336323848809,1.022957487306055,1.0229592934620997,0.9975502732840168,1.029621365937005,0.5,1.0,0.1,5,0.5
1.0280257277123792,1.0201702162360338,1.0199250323979792,1.019932383772021,0.9962225242645808,0.99472415543645,0.5,1.0,0.1,5,0.5
1.0479889765961103,1.040769959276453,1.0401358809814545,1.0401542284914127,1.0121649154737489,1.0312779100104417,0.5,1.0,0.1,5,0.5
1.010253193318306,0.995257001615272,0.995778020601742,0.9957678353937652,0.9581886514997172,0.9867789285036564,0.5,1.0,0.1,5,0.5
1.027685540060088,1.0218984228567445,1.021458546285602,1.0214611904662336,1.0117895758827744,1.0198507527348586,0.5,1.0,0.1,5,0.5
1.0026090884448655,0.994420978223456,0.9952664154247304,0.9952782587840259,0.9640767539417034,1.0024371640469008,0.5,1.0,0.1,5,0.5
1.0025243295575628,1.000500866237118,1.00057682748998,1.0005648034266854,0.9790879408946624,0.9954118721530326,0.5,1.0,0.1,5,0.5
1.035141392597878,1.0279108705780875,1.0275490741607918,1.027587993052243,1.0128550959769484,1.0032640156642936,0.5,1.0,0.1,5,0.5
1.0336033758651593,1.024448977029837,1.0235080789212327,1.0235167444540898,0.9894608783163671,1.0151917657296885,0.5,1.0,0.1,5,0.5
1.0075332160227264,0.9983688844791788,0.9986806164300228,0.9986424063055436,0.9762346802205156,0.9971050462984437,0.5,1.0,0.1,5,0.5
1.0444980241155477,1.0436617047171959,1.0433846083366376,1.0433873934249909,1.0198988373173457,1.0384734411188514,0.5,1.0,0.1,5,0.5
0.9944884152121396,0.9918339416360764,0.991979982418484,0.9919980598029816,0.9738754734400166,1.008490578053474,0.5,1.0,0.1,5,0.5
1.0421733630939545,1.029081170915138,1.0297570630755195,1.0297692813786827,0.9994262501969108,1.026114134496884,0.5,1.0,0.1,5,0.5
1.0330964969939436,1.0330656027740626,1.0330337368883191,1.0330687286438227,1.0007992422759957,1.0333382796502664,0.5,1.0,0.1,5,0.5
1.0390843732743145,1.0359384189571408,1.03548821825906,1.0354886203628957,1.0049945300412118,1.0299868484149548,0.5,1.0,0.1,5,0.5
1.017439102171172,1.0098543533479525,1.0099024297501886,1.0099103161565408,0.9856785109948184,0.9997006066666791,0.5,1.0,0.1,5,0.5
1.0237025810299922,1.020496650673108,1.0211166346226568,1.0210849285945296,0.9869211847893692,1.0263398777094979,0.5,1.0,0.1,5,0.5
0.9865821668138448,0.9779748200600624,0.9784217346806928,0.9784370254589744,0.9471067908625967,0.9684613173999927,0.5,1.0,0.1,5,0.5
1.002296653424275,0.9951224381054029,0.9943342985506078,0.9943307223974522,0.9689125178831864,1.0143068551925427,0.5,1.0,0.1,5,0.5
1.0475494385954247,1.0407731576301638,1.0423272068130869,1.042298168828025,1.0020725930350671,1.0306597873010592,0.5,1.0,0.1,5,0.5
1.0669629742528342,1.058511132905719,1.0578334004594878,1.0578254229886526,1.0386961760404192,1.05756957169537,0.5,1.0,0.1,5,0.5
0.9961721170859688,0.9884303167162334,0.9878497436976814,0.9878508863143396,0.9655676092338232,0.978663453610353,0.5,1.0,0.1,5,0.5
1.042279976003865,1.0376205929834703,1.0372834702219986,1.0372836592104149,1.012781158644575,1.0370976123086215,0.5,1.0,0.1,5,0.5
1.0186999891952144,1.013172935218238,1.0126744610576617,1.012651847974041,0.9985352099469508,0.9988593889807847,0.5,1.0,0.1,5,0.5
1.0118906242175678,1.0051971036461262,1.0045720665978473,1.004575160436608,0.978524990388397,1.0016440185129551,0.5,1.0,0.1,5,0.5
1.0675991590472032,1.0633058067040473,1.0635083279348767,1.0635105126533198,1.0518570135868872,1.058565677346055,0.5,1.0,0.1,5,0.5
1.0300374724999537,1.0279903215054726,1.0271826405574995,1.027157252913991,1.002314536266677,1.0327743991729084,0.5,1.0,0.1,5,0.5
1.01647808210361,1.010648405695157,1.0113614675631863,1.011354989528461,0.9759203819277116,1.0212759752306348,0.5,1.0,0.1,5,0.5
1.0251021172912975,1.020376567216941,1.020364214403979,1.020359002047567,0.9987288686737209,1.0390777044780757,0.5,1.0,0.1,5,0.5
1.0279378009463582,1.0279099614478784,1.0287697366666269,1.028782362936337,1.0018826216230328,1.0249988020638274,0.5,1.0,0.1,5,0.5
1.0040154462376043,0.9903442501902652,0.9897261167932959,0.9897188717802704,0.9749997242754032,0.9805734482188094,0.5,1.0,0.1,5,0.5
1.0250499484211049,1.0198606728263375,1.0189312037689238,1.0189307218587993,0.9967577209396123,1.0185721676512542,0.5,1.0,0.1,5,0.5
1.0323774001133357,1.0275020371331018,1.027483100890183,1.0275016395731873,1.0000032523251676,1.0592810387790608,0.5,1.0,0.1,5,0.5
1.0187496014375106,1.0113032200271566,1.0109313001803937,1.0109285145693283,0.9960145326027814,1.0084534108476813,0.5,1.0,0.1,5,0.5
1.0210967636367438,1.019218981482134,1.018818773625943,1.0188214261401964,1.0004333524697513,1.0106022881310597,0.5,1.0,0.1,5,0.5
1.042795102776895,1.0270510813365954,1.0266740397818683,1.0266409047756428,0.9991102861236586,1.0139087164387384,0.5,1.0,0.1,5,0.5
1.0527706667493435,1.0490064471460006,1.0487959490059549,1.0487953371267873,1.02300486785954,1.04861598618426,0.5,1.0,0.1,5,0.5
0.995744831442018,0.9911490644803436,0.989480140470384,0.9894611544296052,0.9626209790878716,0.9851223147663694,0.5,1.0,0.1,5,0.5
1.0486038963904252,1.0442024413094038,1.0439405004651747,1.0439261534095658,1.0114821033097314,1.0329887527956847,0.5,1.0,0.1,5,0.5
1.040909190946124,1.0414188572431822,1.0414202865141804,1.0414281118523796,1.021975164334882,1.0114300689935476,0.5,1.0,0.1,5,0.5
1.0308179510788416,1.0212278520763385,1.0215496964559996,1.0215209463604975,1.0015671965146955,1.0185267068200143,0.5,1.0,0.1,5,0.5
1.054742993810268,1.0467915124564875,1.0466598014001112,1.0466565776687031,1.0262962169832828,1.0446470782181576,0.5,1.0,0.1,5,0.5
1.0386349693015462,1.0357671183698722,1.0348556812417824,1.034868735980091,1.0002139573024311,1.023682182589417,0.5,1.0,0.1,5,0.5
1.0414968562350708,1.033745629084754,1.032765107902929,1.032775508069947,1.0094078849162278,1.0270973897544138,0.5,1.0,0.1,5,0.5
1.0204675581768845,1.0198486326515632,1.0194358364459013,1.0194388774838834,1.0073463938886773,1.0181209216093212,0.5,1.0,0.1,5,0.5
1.008803535972563,0.9995737108810048,1.0002928816941201,1.0002757483298028,0.9674965880780624,0.9976213074138782,0.5,1.0,0.1,5,0.5
1.0708396201273835,1.0655046767543288,1.0651420411524413,1.0651524785628292,1.0426818720417597,1.062989746888328,0.5,1.0,0.1,5,0.5
1.0219152107313676,1.0117762784536302,1.0112415194095845,1.011246792342023,0.9832210554693942,1.0007578740898002,0.5,1.0,0.1,5,0.5
1.0267719538293358,1.0188490461063997,1.0186839601175943,1.0186811153121953,0.9813482785407884,1.0160727114859696,0.5,1.0,0.1,5,0.5
1.02271805945011,1.0131138290967576,1.0137840210794378,1.0137996071018214,0.9785763048915864,1.012492502119475,0.5,1.0,0.1,5,0.5
1.0448241121391881,1.0391921349720044,1.039426066613085,1.039435069525177,1.0072809991480969,1.0480010596336566,0.5,1.0,0.1,5,0.5
